alg,cl,Cn,Mu,FL,padj,pval,overlapGenes
wt,60,7,2,GO:0050811,0.0274444446861034,9.78993270610108e-05,"10564, 2560"
wt,94,3,2,GO:0030170,0.027532613667851,4.36505963818485e-05,"5834, 5836"
wt,40,4,2,GO:0004857,0.0283259805726243,3.36813086475913e-05,"5635, 5636"
wt,1,1737,44,GO:0061630,0.0288053280180362,0.0003310957243452,"4734, 25831, 26994, 867, 11059, 23327, 998, 197131, 10273, 114088, 22954, 22978, 7337, 64219, 23077, 7321, 7322, 7323, 23295, 55823, 23321, 23609, 54708, 8924, 27339, 6737, 83737, 26091, 27342, 10075, 57617, 9666, 57674, 10612, 55128, 55749, 10296, 90678, 7706, 9781, 79594, 56888, 51070, 90850"
wt,19,283,4,GO:0004579,0.0288335055809003,1.14282622199367e-05,"6184, 3703, 201595, 6185"
wt,105,3,2,GO:0017154,0.0290177031925862,1.15012695967444e-05,"23129, 23654"
wt,60,7,2,GO:0099507,0.0296195786398764,0.0001173982506534,"2560, 2555"
wt,14,423,9,GO:0003724,0.0299779227790254,0.0004158649612627,"7919, 1660, 10521, 1973, 23020, 1665, 1662, 83990, 9879"
wt,1,1737,32,GO:0005178,0.0305360951777895,0.000363092689391,"3688, 53616, 5034, 667, 5764, 5803, 2335, 5747, 4067, 88, 5478, 87, 3791, 2247, 6714, 310, 3913, 5578, 58494, 83700, 7094, 3964, 89, 81, 811, 102, 7402, 4856, 7057, 8745, 8754, 8425"
wt,1,1737,15,GO:0051219,0.0334678316251626,0.0004112179074039,"7531, 2475, 5048, 7529, 2810, 4067, 5300, 10670, 6622, 6714, 2288, 5589, 3482, 84959, 2035"
wt,16,44,17,GO:0003723,0.0339362312103744,2.69014912488105e-05,"64963, 6832, 26024, 60488, 11222, 10449, 23438, 200205, 219927, 10884, 51081, 54148, 54938, 65008, 7818, 85476, 64969"
wt,1,1737,11,GO:0071889,0.0344910333034052,0.000437460588866,"8844, 207, 10971, 4750, 5590, 4659, 5581, 171024, 153090, 57521, 23303"
wt,1,1737,28,GO:0019900,0.0346062421964994,0.0004562856593156,"2316, 3064, 1956, 1742, 1741, 8887, 3326, 1398, 355, 1499, 1915, 25843, 10273, 23286, 8394, 54472, 6513, 5525, 7074, 8736, 11140, 51719, 153090, 152789, 23371, 3945, 6188, 84687"
wt,1,1737,16,GO:0004715,0.0346062421964994,0.0004663544330879,"1859, 10188, 3716, 2534, 5747, 4067, 3055, 6714, 5580, 27, 2242, 1445, 4145, 2268, 79834, 7535"
wt,53,5,5,GO:0003723,0.0375561866807479,4.46565834491652e-05,"26986, 10605, 2107, 2935, 23708"
wt,144,2,2,GO:0005201,0.0377646194599648,2.9936281775636e-05,"1284, 1282"
wt,7,38,5,GO:0051087,0.0378184152141813,4.50379265660256e-05,"10681, 9532, 10294, 3300, 55466"
wt,7,38,2,GO:0052595,0.0378184152141813,5.99578521033394e-05,"4128, 4129"
wt,7,38,2,GO:0052596,0.0378184152141813,5.99578521033394e-05,"4128, 4129"
wt,7,38,2,GO:0097621,0.0378184152141813,5.99578521033394e-05,"4128, 4129"
wt,14,423,18,GO:0000978,0.0378772503344574,0.0005404601712407,"6294, 1660, 27316, 23090, 10664, 5629, 65982, 58525, 10923, 30818, 112939, 1958, 6621, 84678, 23269, 9968, 9839, 9967"
wt,1,1737,24,GO:0048156,0.0383943034037676,0.0005386558853997,"3320, 1859, 57787, 348, 1191, 3326, 3306, 274, 5536, 2534, 2932, 5515, 4140, 10273, 60, 5300, 6622, 1020, 2931, 2288, 5516, 8301, 2011, 84446"
wt,1,1737,22,GO:0008201,0.0383943034037676,0.0005636377776055,"351, 5048, 348, 334, 5764, 5802, 5792, 2335, 4043, 4192, 2247, 350, 6159, 6146, 2263, 338, 1302, 9141, 3075, 10178, 4856, 7057"
wt,1,1737,70,GO:0019899,0.0383943034037676,0.0005957212487408,"1785, 7531, 3303, 351, 4734, 207, 1956, 7529, 7533, 1432, 672, 5894, 824, 7332, 348, 5034, 3309, 51631, 3306, 10987, 4478, 1499, 11100, 1080, 29760, 6262, 2534, 5879, 10399, 3312, 10273, 5424, 8878, 1855, 4137, 10048, 23345, 5728, 22794, 9659, 286, 6714, 5037, 5530, 5580, 287, 5591, 5970, 5599, 2, 1655, 5581, 7054, 6772, 5578, 5609, 5830, 5532, 6187, 57805, 3482, 93974, 51741, 8841, 790, 57580, 23406, 6188, 5144, 85456"
wt,1,1737,12,GO:0050750,0.0383943034037676,0.0006087087341065,"322, 1173, 348, 1191, 1213, 4043, 10314, 338, 3301, 8301, 160, 9784"
wt,1,1737,12,GO:0019838,0.0383943034037676,0.0006087087341065,"2045, 2324, 3791, 2321, 1969, 2, 3815, 1436, 2046, 6386, 5654, 91"
wt,1,1737,12,GO:0016791,0.0383943034037676,0.0006087087341065,"5499, 5797, 5795, 5536, 192111, 476, 5501, 5500, 58497, 11221, 1845, 1846"
wt,1,1737,9,GO:0017166,0.0385691225668255,0.0006573413675677,"1756, 1605, 1495, 87, 7094, 23336, 4892, 7402, 51493"
wt,1,1737,9,GO:0034236,0.0385691225668255,0.0006573413675677,"5573, 6262, 5576, 2932, 1445, 2931, 5569, 7430, 5577"
wt,1,1737,9,GO:0061631,0.0385691225668255,0.0006573413675677,"7332, 7334, 7321, 7322, 7323, 3093, 57448, 6872, 55585"
wt,14,423,3,GO:0061733,0.0388426965773154,0.0006620039448373,"1387, 2033, 2648"
wt,14,423,3,GO:0098505,0.0388426965773154,0.0006620039448373,"3178, 6117, 3181"
wt,14,423,3,GO:0030621,0.0388426965773154,0.0006620039448373,"7919, 4809, 9733"
wt,14,423,3,GO:1905172,0.0388426965773154,0.0006620039448373,"1660, 27044, 57510"
wt,14,423,3,GO:0009378,0.0388426965773154,0.0006620039448373,"641, 7486, 9401"
wt,14,423,3,GO:0061821,0.0388426965773154,0.0006620039448373,"641, 7486, 9401"
wt,14,423,3,GO:0070139,0.0388426965773154,0.0006620039448373,"59343, 29843, 57337"
wt,2,208,3,GO:0045503,0.039425191379481,7.81315722938585e-05,"1781, 1780, 84376"
wt,15,33,3,GO:0004385,0.0398053401319987,1.57769877653582e-05,"1740, 260425, 1739"
wt,14,423,6,GO:0003727,0.0401815155286526,0.0007007477936031,"3178, 1660, 27161, 55342, 3609, 51663"
wt,9,28,2,GO:0019788,0.0405239716040451,9.63709193913081e-05,"9040, 9978"
wt,62,3,2,GO:0005249,0.040712895714236,6.45468025592327e-05,"610, 10021"
wt,1,1737,13,GO:0046875,0.0414784260170216,0.0007562455793828,"2885, 1398, 1947, 867, 2534, 4067, 1948, 6714, 2043, 8851, 6386, 5294, 56899"
wt,1,1737,13,GO:1990782,0.0414784260170216,0.0007562455793828,"3688, 3320, 1398, 29760, 5336, 5781, 4218, 2915, 2043, 1445, 1845, 1500, 90"
wt,1,1737,13,GO:0016922,0.0414784260170216,0.0007562455793828,"1499, 8204, 11176, 6772, 8202, 10579, 10891, 6872, 9611, 54828, 81, 6604, 10499"
wt,14,423,4,GO:1990226,0.0418602880423403,0.0007466163146671,"11335, 58525, 10528, 94104"
wt,14,423,5,GO:0046966,0.0473940829391732,0.0008641013932627,"221037, 9968, 9969, 9324, 9967"
wt,1,1737,15,GO:0097718,0.0487850936060388,0.0009628119465089,"3303, 3320, 1173, 161, 3326, 1213, 3306, 1499, 2534, 2597, 8202, 7430, 6240, 9817, 4926"
wt,1,1737,70,GO:0044877,0.0487850936060388,0.0009768529350798,"673, 1605, 3688, 23163, 3799, 1147, 1742, 2783, 9531, 824, 4035, 1642, 5976, 348, 5621, 1191, 55666, 28964, 3643, 2048, 27185, 5792, 55845, 1410, 5879, 5050, 5049, 192111, 8878, 26060, 55198, 8440, 50944, 2902, 177, 2743, 203068, 472, 5501, 5590, 5530, 2533, 5908, 23542, 9456, 9578, 2730, 5214, 5818, 6386, 54585, 9229, 2047, 153090, 5906, 57521, 6794, 151963, 2909, 160, 6188, 4926, 7846, 8408, 85456, 7257, 525, 4547, 9779, 84250"
wt,1,1737,16,GO:0019894,0.0487850936060388,0.001023672015049,"3798, 23095, 27185, 3831, 9696, 23162, 60, 26128, 6622, 9479, 22920, 23542, 3895, 64837, 3737, 85300"
wt,1,1737,30,GO:0051087,0.0487850936060388,0.0010262092360202,"9531, 5621, 1191, 3309, 10598, 3306, 274, 1080, 10961, 51608, 3336, 3312, 10273, 213, 2580, 4137, 26278, 476, 10049, 7248, 11140, 3337, 10910, 25822, 10728, 3301, 3280, 6647, 811, 9529"
wt,1,1737,21,GO:0016301,0.0487850936060388,0.0010393208457996,"2475, 207, 815, 4750, 5290, 4067, 2932, 5586, 1020, 2043, 27347, 8851, 5587, 120892, 1025, 10295, 6872, 5294, 5291, 6792, 8525"
wt,1,1737,10,GO:0004712,0.0487850936060388,0.0010441518250995,"207, 6198, 1859, 10188, 5601, 6195, 5566, 5582, 5605, 5604"
wt,1,1737,10,GO:0004714,0.0487850936060388,0.0010441518250995,"1956, 2066, 2324, 3791, 2321, 1969, 3815, 5156, 2050, 7301"
wt,1,1737,10,GO:0004697,0.0487850936060388,0.0010441518250995,"5584, 5582, 5590, 5580, 5588, 5587, 5581, 5578, 5579, 23049"
wt,20,18,2,GO:0003872,0.0492756884840701,3.90611878589537e-05,"5211, 5213"
wt,20,18,2,GO:0070095,0.0492756884840701,3.90611878589537e-05,"5211, 5213"
wt,1,1737,19,GO:0031072,0.0493912500539803,0.0010767018442207,"3303, 3064, 3984, 3309, 3326, 3306, 3312, 10273, 5481, 54880, 10049, 11140, 5587, 2288, 3313, 3305, 57026, 7266, 10953"
wt,58,5,3,GO:0017124,0.0519748644898166,2.0600421914315e-05,"9844, 63916, 9732"
wt,228,1,1,GO:0018636,0.0520958083832253,0.0002064835845549,1645
wt,228,1,1,GO:0033764,0.0520958083832253,0.0002064835845549,1645
wt,228,1,1,GO:0035410,0.0520958083832253,0.0002064835845549,1645
wt,228,1,1,GO:0047006,0.0520958083832253,0.0002064835845549,1645
wt,228,1,1,GO:0047023,0.0520958083832253,0.0002064835845549,1645
wt,228,1,1,GO:0047024,0.0520958083832253,0.0002064835845549,1645
wt,228,1,1,GO:0047042,0.0520958083832253,0.0002064835845549,1645
wt,228,1,1,GO:0047086,0.0520958083832253,0.0002064835845549,1645
wt,228,1,1,GO:0047115,0.0520958083832253,0.0002064835845549,1645
wt,228,1,1,GO:0047718,0.0520958083832253,0.0002064835845549,1645
wt,1,1737,28,GO:0030674,0.0534022120022876,0.0011853047451954,"10133, 5195, 1460, 1642, 51593, 3312, 10273, 8878, 6767, 10016, 5706, 4137, 8678, 287, 5864, 55823, 55803, 2288, 3054, 1302, 57521, 57617, 288, 11069, 10111, 483, 23385, 55691"
wt,54,16,5,GO:0019904,0.0544007569001862,2.15619329766889e-05,"10617, 25978, 57132, 27243, 5119"
wt,50,18,5,GO:0005096,0.0552807571274943,0.0001314643451307,"6002, 10636, 26575, 5999, 85397"
wt,163,5,2,GO:0019838,0.0561827336577283,8.90729031434456e-05,"8829, 8828"
wt,4,135,3,GO:0034604,0.0570099861165372,0.0002033649920922,"5160, 1737, 5162"
wt,4,135,3,GO:0008121,0.0570099861165372,0.0002033649920922,"1537, 7384, 7386"
wt,74,3,2,GO:0005262,0.0592105785809794,7.04049685861824e-05,"7223, 7224"
wt,41,5,3,GO:0005200,0.0597528488381753,4.7366507204261e-05,"10093, 10092, 10109"
wt,85,3,2,GO:0030276,0.0597962977739648,0.0001185023737097,"3092, 9026"
wt,8,20,2,GO:0035240,0.0610235214701679,9.67475568294378e-05,"1813, 6531"
wt,8,20,2,GO:1901363,0.0610235214701679,9.67475568294378e-05,"1813, 6531"
wt,1,1737,58,GO:0005085,0.0639080016240859,0.001443819299474,"1793, 50618, 9693, 6453, 23263, 9138, 6655, 6654, 1936, 613, 25791, 8874, 7074, 23365, 55704, 1795, 23077, 9826, 26230, 8924, 5910, 23229, 50649, 29, 10125, 23348, 51735, 117177, 27342, 9459, 5906, 8567, 10672, 10044, 81704, 11069, 10276, 9610, 23268, 57580, 10411, 2245, 23075, 7204, 8997, 9467, 8893, 23362, 57221, 57572, 9265, 84033, 9771, 85440, 9922, 85442, 9267, 440073"
wt,6,129,3,GO:0019869,0.0640076035871007,0.0001775874851802,"6804, 8417, 9482"
wt,6,129,3,GO:0003841,0.0640076035871007,0.0001775874851802,"56895, 55326, 56894"
wt,171,2,2,GO:0051117,0.0640169475176042,5.07466884800668e-05,"529, 9550"
wt,20,18,2,GO:0070061,0.0655561700296759,7.79502616286277e-05,"5211, 5213"
wt,67,3,2,GO:0001222,0.0676613014930831,2.68177968660654e-05,"6921, 6923"
wt,73,16,9,GO:0005524,0.0690073989355221,0.0001367566368123,"22948, 59, 10576, 10575, 6950, 10694, 58, 10693, 908"
wt,228,1,1,GO:0030283,0.0694610778443377,0.0004129671691102,1645
wt,228,1,1,GO:0047044,0.0694610778443377,0.0004129671691102,1645
wt,228,1,1,GO:0031406,0.0694610778443377,0.0004129671691102,1645
wt,228,1,1,GO:0033703,0.0694610778443377,0.0004129671691102,1645
wt,228,1,1,GO:0047045,0.0694610778443377,0.0004129671691102,1645
wt,1,1737,8,GO:0004707,0.0723743605156293,0.0016637784026581,"1432, 5600, 5594, 5595, 5609, 6885, 51701, 5603"
wt,1,1737,21,GO:0004725,0.077303520760773,0.0018077319559594,"5797, 11122, 5802, 5792, 5789, 5803, 5795, 5747, 5781, 5515, 5728, 54434, 25930, 1845, 5783, 1846, 23371, 84959, 8897, 9110, 92609"
wt,14,423,5,GO:0035198,0.0789823193785419,0.0014713313558428,"3178, 1994, 4904, 3181, 27161"
wt,72,3,2,GO:0005249,0.081425791428472,6.45468025592327e-05,"3752, 3751"
wt,118,3,2,GO:0005249,0.081425791428472,6.45468025592327e-05,"3736, 8514"
wt,38,74,2,GO:0046972,0.0830299040792552,0.0002303643791338,"10943, 7994"
wt,64,7,2,GO:0005506,0.0854751735921859,0.0002710271061187,"3039, 3050"
wt,1,1737,16,GO:0019888,0.0861447744812715,0.0020538567995262,"5528, 5525, 5518, 3476, 2029, 2768, 5519, 5529, 5524, 6418, 5526, 51400, 5520, 55844, 5510, 8036"
wt,1,1737,6,GO:0050815,0.0861447744812715,0.0021169147910578,"7534, 7531, 4734, 7529, 7532, 5300"
wt,1,1737,6,GO:0005068,0.0861447744812715,0.0021169147910578,"2885, 3667, 5295, 29760, 10817, 10818"
wt,7,38,2,GO:0008131,0.0903142190886402,0.000178981805566,"4128, 4129"
wt,228,1,1,GO:0004032,0.0919337794998257,0.000619450753665,1645
wt,228,1,1,GO:0032052,0.0919337794998257,0.000619450753665,1645
wt,108,2,2,GO:0004930,0.0936046123366649,3.71005201492925e-05,"166647, 3269"
wt,35,7,4,GO:0005509,0.0940494220409581,0.0001523129823102,"2934, 9600, 83394, 57605"
wt,35,7,2,GO:0031210,0.0940494220409581,0.0001863841102674,"9600, 57605"
wt,1,1737,9,GO:0043560,0.0968831852998847,0.0024575996271076,"2885, 5295, 3643, 5290, 5590, 5580, 5291, 9361, 9640"
wt,1,1737,9,GO:0004864,0.0968831852998847,0.0024575996271076,"5764, 22853, 2029, 221692, 6418, 23523, 51400, 84687, 5504"
wt,4,135,3,GO:0004176,0.100524141582862,0.0003984310011211,"10730, 10939, 10845"
wt,242,1,1,GO:0005290,0.104191616766451,0.0002064835845549,10991
wt,242,1,1,GO:0015182,0.104191616766451,0.0002064835845549,10991
wt,242,1,1,GO:0140830,0.104191616766451,0.0002064835845549,10991
wt,242,1,1,GO:0140831,0.104191616766451,0.0002064835845549,10991
wt,242,1,1,GO:0140832,0.104191616766451,0.0002064835845549,10991
wt,539,1,1,GO:0036130,0.104191616766451,0.0002064835845549,231
wt,539,1,1,GO:0043795,0.104191616766451,0.0002064835845549,231
wt,539,1,1,GO:0047655,0.104191616766451,0.0002064835845549,231
wt,539,1,1,GO:0047939,0.104191616766451,0.0002064835845549,231
wt,539,1,1,GO:0047956,0.104191616766451,0.0002064835845549,231
wt,683,1,1,GO:0004127,0.104191616766451,0.0002064835845549,51727
wt,683,1,1,GO:0004849,0.104191616766451,0.0002064835845549,51727
wt,683,1,1,GO:0033862,0.104191616766451,0.0002064835845549,51727
wt,683,1,1,GO:0036430,0.104191616766451,0.0002064835845549,51727
wt,683,1,1,GO:0036431,0.104191616766451,0.0002064835845549,51727
wt,732,1,1,GO:0005502,0.104191616766451,0.0002064835845549,24
wt,732,1,1,GO:0005503,0.104191616766451,0.0002064835845549,24
wt,732,1,1,GO:0034632,0.104191616766451,0.0002064835845549,24
wt,732,1,1,GO:0140327,0.104191616766451,0.0002064835845549,24
wt,732,1,1,GO:0140347,0.104191616766451,0.0002064835845549,24
wt,14,423,6,GO:0140693,0.105866615583851,0.0023017375433367,"3178, 2521, 4869, 3181, 4204, 4076"
wt,14,423,5,GO:0008139,0.105866615583851,0.0023430036477986,"3842, 3837, 23633, 9972, 4928"
wt,14,423,3,GO:0017070,0.105866615583851,0.0024756759094123,"7919, 10594, 9733"
wt,14,423,3,GO:0003688,0.105866615583851,0.0024756759094123,"4998, 4999, 1660"
wt,14,423,3,GO:0017116,0.105866615583851,0.0024756759094123,"4172, 5983, 1763"
wt,14,423,3,GO:0061676,0.105866615583851,0.0024756759094123,"3837, 1660, 5901"
wt,14,423,3,GO:0043138,0.105866615583851,0.0024756759094123,"1660, 641, 7486"
wt,14,423,3,GO:0016929,0.105866615583851,0.0024756759094123,"26168, 59343, 29843"
wt,14,423,3,GO:0042809,0.105866615583851,0.0024756759094123,"9968, 9969, 9967"
wt,14,423,3,GO:0032454,0.105866615583851,0.0024756759094123,"23028, 221037, 51780"
wt,14,423,3,GO:0010484,0.105866615583851,0.0024756759094123,"2033, 2648, 675"
wt,14,423,3,GO:0010385,0.105866615583851,0.0024756759094123,"4204, 1958, 9555"
wt,6,129,3,GO:0019911,0.109831373177487,0.0003482564349662,"5354, 2824, 51090"
wt,46,4,3,GO:0003735,0.113209956763414,4.48711679601325e-05,"6193, 6234, 6208"
wt,4,135,2,GO:0004739,0.114490022797179,0.000771434953449,"5160, 5162"
wt,4,135,2,GO:0004775,0.114490022797179,0.000771434953449,"8803, 8802"
wt,4,135,2,GO:0008177,0.114490022797179,0.000771434953449,"6389, 6390"
wt,4,135,2,GO:0102040,0.114490022797179,0.000771434953449,"6389, 6390"
wt,4,135,2,GO:0000514,0.114490022797179,0.000771434953449,"8604, 10165"
wt,4,135,2,GO:0000515,0.114490022797179,0.000771434953449,"8604, 10165"
wt,4,135,2,GO:0015172,0.114490022797179,0.000771434953449,"8604, 10165"
wt,85,3,2,GO:0035091,0.115585661967292,0.000274876722871,"3092, 9026"
wt,228,1,1,GO:0016655,0.115768463073818,0.0008259343382198,1645
wt,1,1737,10,GO:0004698,0.119025666945382,0.0030664559458778,"5584, 5586, 5582, 5590, 5580, 5588, 5587, 5581, 5578, 5579"
wt,14,423,4,GO:0036002,0.127056682383121,0.0030215620067329,"3178, 10658, 10659, 6434"
wt,40,4,4,GO:0042802,0.128572405586423,0.0002038405161893,"5635, 5631, 5634, 5636"
wt,1,1737,30,GO:0008289,0.129573139929489,0.0033895470611756,"6455, 6456, 29763, 1173, 6457, 348, 161, 5536, 29760, 55968, 572, 7415, 6622, 3055, 5728, 7074, 23048, 2533, 350, 10125, 301, 2011, 23371, 8618, 5306, 4547, 90627, 93664, 9922, 9267"
wt,265,1,1,GO:0004133,0.130239520958063,0.0002064835845549,178
wt,265,1,1,GO:0004134,0.130239520958063,0.0002064835845549,178
wt,265,1,1,GO:0004135,0.130239520958063,0.0002064835845549,178
wt,265,1,1,GO:0102500,0.130239520958063,0.0002064835845549,178
wt,467,1,1,GO:0004348,0.130239520958063,0.0002064835845549,2629
wt,467,1,1,GO:0005124,0.130239520958063,0.0002064835845549,2629
wt,467,1,1,GO:0046527,0.130239520958063,0.0002064835845549,2629
wt,467,1,1,GO:0050295,0.130239520958063,0.0002064835845549,2629
wt,581,1,1,GO:0003867,0.130239520958063,0.0002064835845549,18
wt,581,1,1,GO:0032145,0.130239520958063,0.0002064835845549,18
wt,581,1,1,GO:0034386,0.130239520958063,0.0002064835845549,18
wt,581,1,1,GO:0047298,0.130239520958063,0.0002064835845549,18
wt,678,1,1,GO:0001733,0.130239520958063,0.0002064835845549,89792
wt,678,1,1,GO:0050656,0.130239520958063,0.0002064835845549,89792
wt,678,1,1,GO:0050694,0.130239520958063,0.0002064835845549,89792
wt,678,1,1,GO:0050698,0.130239520958063,0.0002064835845549,89792
wt,14,423,6,GO:0008135,0.131407552756526,0.0032020179821447,"1981, 1982, 10209, 1973, 7458, 8672"
wt,14,423,11,GO:0140297,0.131407552756526,0.0032291986805012,"1387, 3146, 23028, 4869, 1488, 2033, 23543, 2648, 1977, 5814, 4261"
wt,84,3,3,GO:0005509,0.131707074911624,0.0001044051327083,"6284, 140576, 57402"
wt,2,208,6,GO:0043015,0.134135394271977,0.0003189902360808,"1654, 121441, 55835, 10426, 8481, 10844"
wt,40,4,2,GO:0016301,0.135178570059461,0.0002678925288534,"5631, 5634"
wt,11,14,8,GO:0003723,0.135718253859668,0.0001519929869686,"4857, 3191, 5725, 58155, 54039, 10270, 9782, 4858"
wt,11,14,2,GO:0036002,0.135718253859668,0.0002151696454374,"5725, 56853"
wt,11,14,2,GO:1990825,0.135718253859668,0.0002151696454374,"4857, 4858"
wt,228,1,1,GO:0004033,0.137094232587435,0.0010324179227749,1645
wt,154,2,2,GO:0030527,0.143311889232687,5.68021756768479e-05,"8341, 723790"
wt,1,1737,24,GO:0001540,0.143903905887495,0.0038214671797313,"322, 2891, 2892, 4035, 348, 5621, 1191, 58512, 114928, 3643, 2048, 2903, 2904, 1410, 4043, 2893, 2902, 177, 2043, 23542, 773, 8301, 2890, 321"
wt,1,1737,14,GO:0030971,0.145896581762706,0.0039400751871804,"7532, 1399, 1398, 5335, 867, 5781, 10399, 8878, 8440, 7074, 8661, 1845, 6885, 8895"
wt,1,1737,7,GO:0005078,0.145896581762706,0.0041635171965576,"8844, 23162, 9479, 5605, 23542, 5604, 8826"
wt,1,1737,7,GO:0005159,0.145896581762706,0.0041635171965576,"3667, 7532, 7533, 5295, 1398, 3643, 408"
wt,1,1737,7,GO:0005522,0.145896581762706,0.0041635171965576,"3064, 1627, 2017, 71, 51466, 55740, 27445"
wt,1,1737,7,GO:0008234,0.145896581762706,0.0041635171965576,"824, 1508, 642, 56957, 27005, 8239, 9700"
wt,14,423,9,GO:0030527,0.147750994206265,0.0036893827328556,"8350, 3014, 55506, 8345, 8338, 92815, 8968, 9555, 94239"
wt,58,5,3,GO:0005085,0.149449033543271,0.0001326766246131,"9844, 9732, 80005"
wt,58,5,2,GO:0030971,0.149449033543271,0.0001777039637851,"63916, 9732"
wt,146,2,2,GO:0005178,0.153963448567549,0.0001220479180083,"3685, 3696"
wt,228,1,1,GO:0004303,0.156287425149718,0.0012389015073303,1645
wt,34,7,2,GO:0043495,0.15674903673493,0.0001863841102674,"9368, 9351"
wt,159,2,2,GO:0003743,0.159450615497629,6.31988170818983e-05,"28985, 8562"
wt,14,423,8,GO:0043565,0.162961567965782,0.0041337853150257,"6294, 26036, 23090, 10664, 9667, 10514, 1958, 5981"
wt,7,38,3,GO:0030544,0.170543358409298,0.0004634813582798,"10294, 3300, 55466"
wt,7,38,7,GO:0003924,0.170543358409298,0.0004731682555945,"26052, 10681, 2781, 2774, 81027, 8787, 9628"
wt,20,18,2,GO:0048029,0.170950347184371,0.0002710271061187,"5211, 5213"
wt,34,7,2,GO:0019902,0.170950347184372,0.0002710271061187,"9368, 9351"
wt,197,1,1,GO:0035870,0.173652694610751,0.0002064835845549,3704
wt,197,1,1,GO:0036220,0.173652694610751,0.0002064835845549,3704
wt,197,1,1,GO:0036222,0.173652694610751,0.0002064835845549,3704
wt,239,1,1,GO:0004058,0.173652694610751,0.0002064835845549,1644
wt,239,1,1,GO:0036467,0.173652694610751,0.0002064835845549,1644
wt,239,1,1,GO:0036468,0.173652694610751,0.0002064835845549,1644
wt,240,1,1,GO:0017040,0.173652694610751,0.0002064835845549,427
wt,240,1,1,GO:0017064,0.173652694610751,0.0002064835845549,427
wt,240,1,1,GO:0102121,0.173652694610751,0.0002064835845549,427
wt,262,1,1,GO:0004745,0.173652694610751,0.0002064835845549,51109
wt,262,1,1,GO:0033721,0.173652694610751,0.0002064835845549,51109
wt,262,1,1,GO:0102354,0.173652694610751,0.0002064835845549,51109
wt,379,1,1,GO:0036054,0.173652694610751,0.0002064835845549,23408
wt,379,1,1,GO:0036055,0.173652694610751,0.0002064835845549,23408
wt,379,1,1,GO:0061697,0.173652694610751,0.0002064835845549,23408
wt,400,1,1,GO:0004477,0.173652694610751,0.0002064835845549,4522
wt,400,1,1,GO:0004486,0.173652694610751,0.0002064835845549,4522
wt,400,1,1,GO:0004487,0.173652694610751,0.0002064835845549,4522
wt,481,1,1,GO:0000121,0.173652694610751,0.0002064835845549,283871
wt,481,1,1,GO:0008967,0.173652694610751,0.0002064835845549,283871
wt,481,1,1,GO:0043136,0.173652694610751,0.0002064835845549,283871
wt,557,1,1,GO:0001515,0.173652694610751,0.0002064835845549,5179
wt,557,1,1,GO:0005184,0.173652694610751,0.0002064835845549,5179
wt,557,1,1,GO:0031628,0.173652694610751,0.0002064835845549,5179
wt,568,1,1,GO:0016411,0.173652694610751,0.0002064835845549,23659
wt,568,1,1,GO:0052739,0.173652694610751,0.0002064835845549,23659
wt,568,1,1,GO:0052740,0.173652694610751,0.0002064835845549,23659
wt,578,1,1,GO:0015126,0.173652694610751,0.0002064835845549,8647
wt,578,1,1,GO:0015144,0.173652694610751,0.0002064835845549,8647
wt,578,1,1,GO:0015432,0.173652694610751,0.0002064835845549,8647
wt,671,1,1,GO:0004768,0.173652694610751,0.0002064835845549,9415
wt,671,1,1,GO:0016213,0.173652694610751,0.0002064835845549,9415
wt,671,1,1,GO:0016717,0.173652694610751,0.0002064835845549,9415
wt,753,1,1,GO:0003851,0.173652694610751,0.0002064835845549,7368
